Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
3/17/2013,4401297.64,3565497.63,172,170,3,17101,79841,824.35,22,4.136363636,119123.65,6
3/18/2013,4567013.37,3743618.37,203,202,3,22860,120159,748.86,36,3.583333333,83293.87,5
3/19/2013,4645433.62,3929520.42,218,213,3,17631,85400,949.65,18,3.777777778,108314.56,8
3/20/2013,4992105.19,4308112.41,246,242,3,21762,116234,1307.03,18,4.166666667,147925.3,8
3/21/2013,7355693.45,6496769.78,322,318,3,22061,119803,1383.32,33,4,53735.07,2
3/22/2013,6603332.26,6021167.98,306,305,3,20729,71130,1394.08,33,3.787878788,136411.47,3
3/23/2013,6009508.61,5393148.03,246,242,3,21609,92824,1072.95,31,3.709677419,73220.46,11
3/24/2013,5088153.2,4610104.28,236,233,3,20504,96571,1460.36,29,4.172413793,80170.23,6
3/25/2013,4694308.82,4169990.65,216,215,3,16659,60697,1519.99,43,3.930232558,86849.66,3
3/26/2013,5731432.22,5192620.7,256,252,3,20555,109308,1189.95,26,4.076923077,144394.09,7
3/27/2013,6872130.59,6081507.57,313,311,3,16879,56985,1204.08,24,4.041666667,48010.23,8
3/28/2013,8099154.93,7239463.63,398,395,3,18569,98414,1748.58,33,3.848484848,36178.8,6
3/29/2013,8381683.44,7644413.84,369,366,3,19856,93944,1704.56,25,4,160080.19,8
3/30/2013,11636994.38,10600188.31,544,538,3,21034,82344,1800.04,36,3.777777778,86251.88,11
3/31/2013,9455023.8,8513517.85,496,488,3,21610,74076,2356.09,30,4.033333333,135704.62,7
4/1/2013,10313848.23,9188774.52,516,509,4,24812,117628,2139.04,35,3.885714286,125205.3,10
4/2/2013,8250013.05,7374699.1,407,405,4,26607,99501,2454.2,37,3.783783784,75703.61,6
4/3/2013,8740749.51,7769943.74,448,441,4,26624,107204,2473.41,36,4.083333333,138733.71,6
4/4/2013,4270660.8,3779960.51,175,175,4,21608,111095,2169.63,23,4.434782609,83381.31,4
4/5/2013,3073716.42,2637291.44,128,128,4,32435,158360,1538.83,25,4.04,105314.06,6
4/6/2013,3663196.56,3221790.63,165,163,4,32500,108393,1149.83,41,3.951219512,210793.99,8
4/7/2013,2924734.26,2598895.09,165,163,4,27260,126098,674.79,40,3.8,279648.38,6
4/8/2013,4670874.28,4351446.44,192,191,4,30848,155647,875.63,38,4.026315789,262134.97,4
4/9/2013,4293257.18,3845242.09,212,212,4,25156,137296,775.33,53,3.773584906,259593.32,10
4/10/2013,6011834.78,5327749.04,269,267,4,29194,116383,1302.51,45,3.733333333,211711.6,6
4/11/2013,4244755.76,3794688.65,194,193,4,29054,96574,1072,45,3.822222222,225484.53,6
4/12/2013,4282161.81,3850989.97,177,176,4,24892,95949,965.54,53,3.698113208,336309.84,8
4/13/2013,5214391.75,4691901.42,238,238,4,27517,149988,964.54,52,3.980769231,188520.54,8
4/14/2013,4506492.03,3873550.82,209,208,4,23814,78359,1087.54,51,4.117647059,268912.6,7
4/15/2013,5167610.5,4514315.72,226,223,4,30902,159594,1039.68,50,3.82,303525.7,7
4/16/2013,5887221.88,4755791.57,267,265,4,27551,99161,1130.3,50,3.98,167966.83,10
4/17/2013,8104639.53,6617328.78,344,335,4,29585,94904,1292.94,49,4.020408163,258594.02,5
4/18/2013,6536742.64,5253454.75,276,273,4,24098,113622,1547.26,49,4.1,159925.68,6
4/19/2013,5871312.85,4657092.08,214,213,4,27256,90395,1412.4,45,3.955555556,370675.18,6
4/20/2013,6012115.71,4722140.67,253,250,4,21636,90602,1169.84,40,3.585365854,253156.91,5
4/21/2013,6323547.99,5021941.78,262,261,4,24267,133036,1042.25,44,4.113636364,238308.77,11
4/22/2013,7292352.56,5866886.82,319,316,4,28085,141532,1247.46,45,3.977777778,113995.07,4
4/23/2013,8757473.08,6907927.03,370,368,4,27068,88898,1204.86,48,4.208333333,291245.43,8
4/24/2013,9358565.61,7286897.36,431,428,4,33819,134590,1525.53,53,3.962264151,297392.41,5
4/25/2013,9127283,7206948.14,394,389,4,25153,119550,1848.86,59,3.728813559,207481.31,8
4/26/2013,6156392.84,4860244.05,270,267,4,25454,131458,1503.32,45,4.288888889,234823.43,10
4/27/2013,6420235.09,5103697.51,277,276,4,23854,104436,1654.45,45,4.066666667,151945.09,6
4/28/2013,9099343.31,7234100.22,362,359,4,26593,92764,1730.23,48,3.9375,76191.69,7
4/29/2013,13160942.22,10423989.71,584,576,4,30100,127202,1260.57,58,3.827586207,90214.38,8
4/30/2013,11190466.86,8842281.65,530,524,4,26638,114824,1955.05,59,3.898305085,93670.56,14
5/1/2013,13051232.31,10395426.51,569,563,5,25484,121645,2668.03,53,3.811320755,305624.78,9
5/2/2013,11179665.29,8989067.99,512,510,5,27523,148318,2274.03,54,4.203703704,157084.07,13
5/3/2013,8173550.12,6507576.59,341,339,5,27201,109468,2326.74,60,3.866666667,104855.62,6
5/4/2013,3225175.57,2586608.79,116,114,5,26616,87588,1886.42,49,3.918367347,236179.5,7
5/5/2013,3906711,3268319.42,149,147,5,26820,116224,1316.18,45,4.044444444,228282.85,6
5/6/2013,4311626.38,3384442.35,166,165,5,24933,109347,992.27,61,4.180327869,207312.71,2
5/7/2013,3763332.37,3079887.85,162,161,5,28589,147402,452.84,54,3.888888889,85216.31,7
5/8/2013,5458168.5,4267785.48,211,209,5,28654,130897,674.31,45,3.8,324428.28,7
5/9/2013,5815611.07,4647084.74,241,238,5,26771,142781,1011.35,57,3.912280702,229578.69,11
5/10/2013,4248246.45,3392369.6,183,182,5,26830,124787,870.08,40,3.825,145957.97,6
5/11/2013,4388803.6,3347274.34,171,169,5,28668,137833,842.8,48,3.8125,80085.14,8
5/12/2013,4298069.68,3423974.02,187,185,5,27438,128020,955.73,57,3.929824561,157415.39,5
5/13/2013,4663488.62,3677688.54,180,178,5,26357,90559,753.47,55,3.818181818,207823.04,5
5/14/2013,5622176.45,4515976.68,221,219,5,26056,115695,632.37,52,3.923076923,332492.9,9
5/15/2013,6416011.44,5136196.06,264,261,5,29084,146585,1065.91,54,4.018518519,231872.87,10
5/16/2013,7727680.05,6101584.58,322,320,5,26638,113183,1158.91,55,3.963636364,334646,10
5/17/2013,6520355.77,5213542.1,253,251,5,24122,132379,1127.3,49,4.102040816,163153.86,6
5/18/2013,5126131.05,4165368.61,215,213,5,23202,103657,1204.28,53,4.264150943,168609.14,11
5/19/2013,5417543.03,4323889.4,228,226,5,25148,89419,1410.39,48,3.895833333,168012.97,9
5/20/2013,5837064.06,4872375.63,236,233,5,23328,95417,945.53,41,3.682926829,289203.49,5
5/21/2013,5156527.79,4086850.49,220,219,5,28407,108703,963.78,49,3.857142857,421315.4,7
5/22/2013,6977473.78,5617374.39,303,301,5,25706,88509,1186.69,45,3.866666667,169367.54,4
5/23/2013,9166919.02,7150676.62,365,361,5,22398,109248,1169.38,50,4.08,120696.74,8
5/24/2013,6670030.19,5242528.96,271,264,5,25714,120745,1184.16,47,3.957446809,258078.26,9
5/25/2013,5054594.94,3916382.21,202,198,5,26078,92476,1396.03,33,4.181818182,303466.92,6
5/26/2013,3649585.05,2889501.26,143,143,5,29842,103585,960.76,41,4.024390244,213341.13,6
5/27/2013,4403026.04,3471897.02,192,190,5,25522,123734,1121.44,48,4.083333333,65484.73,10
5/28/2013,6274027.61,4977411.59,232,229,5,25369,102736,864.64,43,4.023255814,132397.87,8
5/29/2013,7359639.59,5841803.19,338,335,5,23853,85854,983.92,48,3.875,286416.72,3
5/30/2013,12828293.48,10036927.65,551,548,5,27287,123833,1342.12,47,3.553191489,229854.96,5
5/31/2013,13809349.18,11231361.14,570,564,5,26902,103623,2326.16,61,3.901639344,287963.83,16
6/1/2013,13162597.88,10314262.16,566,560,6,25458,131842,2402.17,54,4.12962963,223031.89,6
6/2/2013,12079925.72,9610953.04,511,508,6,23735,76080,2949.97,49,4.102040816,123874.82,14
6/3/2013,9411997.25,7525850.2,430,427,6,25536,97821,2453.93,50,3.92,118387.8,8
6/4/2013,5397308.75,4297393.33,209,208,6,27334,110854,1753.37,41,3.853658537,224742.47,3
6/5/2013,6860958.96,5505167.85,275,275,6,28445,137505,1524.31,46,4.043478261,153288.05,7
6/6/2013,5692902.11,4632206.37,193,191,6,26397,125873,1157.26,52,3.942307692,148694.18,8
6/7/2013,3843507.28,2986865.05,157,154,6,26823,134357,959.12,45,3.533333333,160816.08,4
6/8/2013,3646959.35,2897196.14,140,139,6,27553,147243,615.67,50,3.96,163607.49,8
6/9/2013,3880132.51,3070545.08,181,176,6,24891,125165,562.62,54,3.833333333,257400.14,9
6/10/2013,4476887.83,3582347.82,177,173,6,28861,100856,908.69,35,3.942857143,242750.01,12
6/11/2013,5003847.86,3903592.44,202,201,6,23368,126304,1132.47,61,4.032786885,137203.92,11
6/12/2013,7209020.15,5796177.46,304,302,6,25933,127206,910.7,49,4.081632653,276117.79,4
6/13/2013,6845836.24,5559998.61,253,250,6,27752,151236,1052.75,51,3.980392157,187183.9,4
6/14/2013,4871516.57,3975403.65,193,190,6,27755,126500,1151.71,40,3.8,189945.19,7
6/15/2013,5166292.57,4029821.84,221,218,6,26928,98828,952.1,53,4.056603774,166516.02,7
6/16/2013,5794009.15,4551326.63,226,225,6,26115,119810,1097.77,42,4.023809524,268227.97,9
6/17/2013,5795298.96,4637293.92,234,234,6,28092,92163,973.83,41,4,182202.35,6
6/18/2013,6632615.61,5459331.17,261,260,6,25085,133701,1056.06,51,3.62745098,147172.07,7
6/19/2013,7437341.02,6031157.35,306,304,6,28632,112269,1186.79,49,3.93877551,353875.22,8
6/20/2013,7078652.68,5515676.8,270,266,6,25557,116849,1320.54,63,3.841269841,233146.66,11
6/21/2013,5526354.45,4396745.86,211,209,6,29053,103139,1478.58,46,3.869565217,302383.44,7
6/22/2013,5117274.96,4111300.17,205,205,6,26367,113536,995.65,64,3.921875,224662.71,5
6/23/2013,5844565.63,4855247.11,211,208,6,27355,146783,989.72,50,3.96,317976.59,13
6/24/2013,5243774.5,4800223.91,240,238,6,26497,97404,695.71,45,3.822222222,410913.02,4
6/25/2013,6728887.1,6142934.34,283,283,6,29694,125033,1214.06,53,3.886792453,280195.63,8
6/26/2013,8817278.13,8290194.65,424,421,6,27207,127226,1274.63,49,3.897959184,230433.24,9
6/27/2013,7748199.74,7462815.86,374,370,6,26545,100022,1592.22,46,4,158377.61,8
6/28/2013,6285354.21,6043485.1,328,322,6,23891,91798,1605.42,53,4.113207547,304089.35,12
6/29/2013,9546012.78,9167617.84,494,488,6,28947,158795,2370.66,46,3.826086957,169221.8,5
6/30/2013,7372318.59,7149429.97,390,385,6,26808,139193,2134.95,47,3.914893617,209412.02,10
7/1/2013,6359864.53,6248239.94,326,325,7,20717,103616,2133.56,36,4.083333333,156237.4,6
7/2/2013,7209130.33,6927420.38,343,340,7,22158,96216,2107.26,60,3.966666667,309013.81,7
7/3/2013,8038680.63,7869401.17,369,366,7,20624,90498,1927.17,43,3.953488372,207998.7,7
7/4/2013,2521315.44,2408274.98,93,93,7,20224,96547,1498.78,51,3.666666667,74290.06,9
7/5/2013,2494107.65,2432073.97,108,107,7,22308,110365,1117.94,44,3.863636364,226498.47,7
7/6/2013,2452372.43,2331799.51,94,94,7,19852,104084,759.16,48,3.6875,157526.31,6
7/7/2013,2958215.01,2950992.63,116,116,7,19573,74366,577.87,44,4.177777778,207092.78,4
7/8/2013,2571901.18,2450996.77,115,115,7,18865,78747,446.2,33,4.090909091,217290.36,11
7/9/2013,4624825.33,4592718.95,204,203,7,22779,96006,738.8,49,3.897959184,227940.89,9
7/10/2013,3855254.64,3797797.81,199,196,7,22911,91089,1000.41,56,3.982142857,182147.84,6
7/11/2013,5785320.61,5626075.87,285,285,7,22159,121194,1269.87,54,4.018518519,218793.89,7
7/12/2013,6053300.71,5886949.95,272,270,7,21395,79697,1466.28,49,4.163265306,165249.3,12
7/13/2013,4161301.31,3995435.41,190,188,7,20990,82169,1185.54,46,4.195652174,170544.66,10
7/14/2013,4482102.22,4419156.67,229,224,7,19989,82309,1243.41,50,3.98,69972.12,10
7/15/2013,4387240.36,4219310.04,232,228,7,18587,84767,1534.87,43,3.813953488,315926.19,10
7/16/2013,4411030.39,4135243.61,218,218,7,19711,88626,1101.08,47,3.808510638,161328.49,9
7/17/2013,4475453.64,4375610.63,258,255,7,19882,66793,1262.77,47,3.85106383,242841.69,7
7/18/2013,6265533.39,6163756.55,324,322,7,19517,66929,1732.14,44,3.977272727,267156.47,5
7/19/2013,6310739.5,5960928.51,287,285,7,21059,96682,1680.38,49,3.714285714,129211.77,9
7/20/2013,4157746.85,3978173.28,196,195,7,21432,75600,1357.22,40,3.658536585,116991.25,4
7/21/2013,4847680.2,4301699.27,187,185,7,22930,97731,866.31,56,4.107142857,194641.15,5
7/22/2013,5926190.4,5032346.99,235,233,7,19228,71073,1201.2,36,3.833333333,103059.36,9
7/23/2013,4436778.28,3552350.42,195,194,7,20992,97061,698.97,40,3.725,122722.05,7
7/24/2013,7329505.1,5924978.27,257,256,7,23873,83203,976.24,43,3.790697674,192240.03,6
7/25/2013,6342757.31,4978292.65,275,274,7,24318,100129,1070.17,52,3.75,64583.16,8
7/26/2013,6941436.71,5543496.22,252,249,7,20769,72595,1372.22,46,3.630434783,122492.21,9
7/27/2013,4353958.13,3499528.32,179,176,7,18198,70117,994.77,33,3.848484848,147021.99,7
7/28/2013,6017516.42,4917333.26,224,222,7,25026,120386,1265.4,45,3.688888889,207764.37,13
7/29/2013,8158241.16,6599164.67,284,283,7,20760,109067,970.82,46,4.02173913,139198.07,10
7/30/2013,7711378.77,7073525.07,327,324,7,22570,74423,1156.28,35,4.257142857,138106.61,14
7/31/2013,10104475.36,10851542.12,530,522,7,21645,81092,1712.09,49,3.87755102,110511.42,7
8/1/2013,10998208.4,12167214.07,561,556,8,23532,95876,1898.3,48,4.416666667,113386.14,6
8/2/2013,7422715.15,9601836.11,450,449,8,22089,76290,2605.74,46,4.217391304,178343.14,14
8/3/2013,5599602.67,7786528.35,381,378,8,19760,85952,2128.46,47,3.936170213,194409.26,7
8/4/2013,5021938.29,7089757.76,317,315,8,22135,73001,2243.16,40,4.225,191188.64,4
8/5/2013,2231563.34,3064145.21,142,142,8,25518,95149,1797.91,43,3.886363636,102941.06,5
8/6/2013,2493225.51,3592496.3,139,138,8,21270,110319,1361.26,41,3.902439024,169241.54,7
8/7/2013,2638845.23,3381813.66,178,177,8,21729,106146,762.1,39,4.025641026,133220.84,8
8/8/2013,3065089,4223344.7,227,225,8,25048,88852,1073.96,45,4.177777778,85547.77,11
8/9/2013,2598855.08,3418548.13,178,176,8,21871,105802,1186.01,45,3.866666667,317644.63,8
8/10/2013,1776113.02,2320738.01,126,126,8,22931,107729,1009.92,58,4,132901.74,11
8/11/2013,2074476.53,2834815.33,142,141,8,20544,90834,1191.75,43,3.744186047,167094.35,10
8/12/2013,1933036.01,2566277.36,148,147,8,24576,103910,1035.28,41,3.87804878,170392.8,9
8/13/2013,2531884.21,3266499.42,174,173,8,19843,70310,727.51,45,3.866666667,413841.84,13
8/14/2013,2791478.67,3740726.27,212,212,8,23377,106286,974.36,47,3.978723404,163449.14,9
8/15/2013,3665019.45,4896607.22,260,257,8,24562,104078,1480.65,59,4.186440678,131177.24,10
8/16/2013,3619170.1,4661015.06,239,239,8,21594,70937,1281.55,52,3.865384615,80180.32,12
8/17/2013,3066137.96,4129676.85,219,215,8,25258,110262,1492.22,60,3.916666667,139457.8,7
8/18/2013,2385617.18,2947242.18,158,157,8,24646,120067,1427.61,44,4.136363636,147154.31,9
8/19/2013,2870843.18,3669528.41,185,184,8,23836,127242,1182.8,31,3.935483871,185618.31,5
8/20/2013,2730112.88,3528369,173,172,8,23145,76874,947.98,43,4.11627907,211956.06,10
8/21/2013,2707776.73,3591906.04,192,190,8,22174,88785,1115.26,48,3.791666667,120401.83,8
8/22/2013,3821233.2,5275320.79,250,246,8,20674,88395,1228.44,44,4.159090909,164796.63,9
8/23/2013,3454696.96,4693020.59,239,235,8,21969,73448,1257.65,59,3.915254237,130837.61,6
8/24/2013,2837188.07,4087795.83,195,194,8,22020,117994,1142.73,51,3.803921569,162297.73,10
8/25/2013,3018860.44,3945685.24,181,180,8,23027,124556,1243.09,42,4.238095238,121788.38,9
8/26/2013,3465971.03,4845153.03,216,216,8,23617,78791,1275.65,43,4.139534884,129594.17,8
8/27/2013,3008572.56,3950990.04,227,227,8,23901,99962,1308.99,37,4.027027027,172795.43,6
8/28/2013,3749158.5,4845899.79,267,265,8,21366,107444,1252.14,46,3.869565217,97357.85,6
8/29/2013,6385124.62,8251851.88,448,446,8,23147,83676,1746.11,46,3.608695652,81468.95,8
8/30/2013,5499141.72,7247803.25,394,392,8,26500,114458,2361.02,45,3.533333333,106492.99,2
8/31/2013,6810100.27,8325085.12,412,407,8,23963,80783,2234.8,33,3.909090909,67267.53,6
9/1/2013,6018993.92,6937336.62,382,379,9,17091,74574,2010.39,47,4.29787234,100403.46,8
9/2/2013,5386759.65,5986639.99,300,296,9,15376,50005,2124.76,51,4,77836.33,3
9/3/2013,4126941.12,3701795.41,168,166,9,15581,59990,1707.52,46,4.130434783,79590.5,7
9/4/2013,5401049.96,4808183.3,196,196,9,16020,55806,1427.95,30,3.666666667,92016.42,6
9/5/2013,3168900.6,2729766.04,118,117,9,16582,57021,957.37,48,3.875,87061.05,10
9/6/2013,2705040.33,2367475.06,114,113,9,16237,87609,841.72,45,3.888888889,122321.62,10
9/7/2013,2468479.29,2187848.67,113,113,9,15613,55336,598.42,40,3.95,152773.81,6
9/8/2013,3056823.21,2611808.27,130,130,9,16962,74004,509.12,62,4.111111111,84321.96,9
9/9/2013,3771227.87,3399993.99,144,143,9,18127,88280,561.86,43,3.953488372,48444.36,9
9/10/2013,5357130.97,4737093.81,220,214,9,17160,72179,610.57,50,3.96,52109.36,8
9/11/2013,4636476.74,4075727.91,168,168,9,16910,65138,840.64,39,3.725,109258.65,10
9/12/2013,3865949.23,3502787.78,149,148,9,15632,60436,884.08,48,4.081632653,84042.83,9
9/13/2013,3034568.95,2783517.1,125,125,9,17916,59697,674.14,46,3.891304348,103443.54,11
9/14/2013,3664631.38,3289032.18,155,155,9,16694,90074,597.73,34,4.029411765,84654.5,5
9/15/2013,3078369.62,2753095.6,128,126,9,15207,64405,915.51,41,3.853658537,83342.36,5
9/16/2013,3927167.34,3489729.16,164,163,9,16977,84823,642.28,49,3.897959184,180136.62,9
9/17/2013,5410121.46,4728526.43,241,238,9,19210,69626,657.14,36,3.833333333,156130.48,9
9/18/2013,4460453.69,3992756.75,186,186,9,19581,80144,686.17,42,3.833333333,151243.3,13
9/19/2013,2995364.48,2599191.98,140,138,9,15000,73236,912.08,43,3.837209302,231932.64,11
9/20/2013,3316913.08,3045593.87,150,150,9,18009,64698,1042.34,34,3.911764706,290070.04,10
9/21/2013,3799564.88,3399323.86,143,141,9,16298,85777,623.84,36,3.833333333,298923.57,11
9/22/2013,3243304.2,2980813.06,137,135,9,17457,77141,843.65,40,4.15,148940.99,7
9/23/2013,4426354.9,3977701.82,182,181,9,13116,70856,749.19,39,3.769230769,120771.71,14
9/24/2013,4673257.46,4051335.39,226,225,9,18830,90846,854.54,34,3.676470588,87045.58,13
9/25/2013,4851490.55,4336304.71,200,199,9,16433,72743,983.16,33,3.787878788,243060.54,11
9/26/2013,4120039.5,3761711.17,163,162,9,16255,53823,843.21,35,3.828571429,109730.67,11
9/27/2013,4676571.41,4202205.54,217,215,9,15631,85398,711.5,41,3.682926829,131163.54,14
9/28/2013,7035889.97,6246182.51,343,338,9,19359,74052,897.49,28,3.448275862,30177.39,9
9/29/2013,5087376.98,4359895.07,270,270,9,19815,88791,1103.25,37,3.513513514,125408.96,12
9/30/2013,5768935.23,5117966.77,276,274,9,17778,90690,1121.36,40,4.025,247577.45,15
10/1/2013,5389130.81,4591599.54,253,251,10,13710,52584,1672.3,40,4.1,125308.61,6
10/2/2013,5393969.29,4651419.05,221,213,10,12941,71024,1591.35,41,3.87804878,73207.42,14
10/3/2013,2026611.74,1672946.51,71,70,10,13080,44993,999.75,30,3.666666667,148450.7,8
10/4/2013,2912944.43,2284930.64,99,96,10,15477,78604,640.26,25,4,163936.26,8
10/5/2013,2463961.82,1952842.64,93,93,10,13994,68009,525.16,43,4.177777778,140348.24,8
10/6/2013,2875234.12,2170808.86,107,107,10,14105,70993,479.06,34,4.117647059,146059.37,9
10/7/2013,2084519.3,1674894.34,90,90,10,12570,45109,370.42,33,4.121212121,58838.04,14
10/8/2013,2982770.86,2404722.52,116,116,10,13093,58429,370.97,23,4.043478261,80513.63,9
10/9/2013,3524600.98,2822967.5,146,143,10,12218,50149,424.41,36,3.638888889,137533.72,13
10/10/2013,4018321.34,3267316.51,144,144,10,13055,43148,580.21,34,3.794117647,116691.25,10
10/11/2013,1938342.36,1556262.82,90,89,10,13725,64212,485.69,31,3.967741935,121594.55,11
10/12/2013,3170838.37,2562812.71,115,115,10,13023,64771,605.23,30,3.933333333,131346.43,7
10/13/2013,3719451.39,2946745.46,132,131,10,13045,51450,470.7,30,3.866666667,60362.21,11
10/14/2013,3097590.81,2398025.79,119,116,10,14459,50446,516.69,33,4.181818182,162553.4,3
10/15/2013,4062456.23,3281418.54,155,154,10,13895,65905,671.41,29,3.931034483,170967.11,12
10/16/2013,4801027.51,3944302.72,190,188,10,12929,64283,709.56,33,3.727272727,160999.85,14
10/17/2013,3348412.32,2713865.33,149,148,10,12216,57228,610.8,34,3.794117647,114148.52,7
10/18/2013,3238854.55,2560313.88,139,136,10,12323,60959,741.82,26,3.692307692,135616.34,9
10/19/2013,3376648.2,2769325.22,138,138,10,11963,54624,734.17,30,3.8,123086.13,9
10/20/2013,2888479.98,2302148.44,143,142,10,14009,54466,800.55,28,4.035714286,102499.16,10
10/21/2013,3409990.75,2751364.44,130,128,10,12745,53990,629.05,30,4.233333333,160669.36,6
10/22/2013,3932052.89,3189287.97,173,172,10,14589,47642,901.69,32,3.75,105876.53,13
10/23/2013,4895108.72,3861527.06,193,191,10,13717,60164,846.56,35,4.228571429,83755.92,14
10/24/2013,4333852.18,3403031.49,170,170,10,12783,50277,941.81,29,3.931034483,102182.22,12
10/25/2013,3503713.92,2743366.59,126,125,10,12510,46132,644.96,25,3.72,353434.76,16
10/26/2013,2923604.47,2331573.03,116,114,10,12422,45914,888.48,21,3.80952381,139269.87,8
10/27/2013,2949737.88,2365410.99,115,115,10,13304,64827,708.22,24,3.833333333,112618.33,11
10/28/2013,3235799.73,2588267.2,133,131,10,14257,64149,531.53,34,3.441176471,35416.69,9
10/29/2013,5981959.98,4833162.34,274,271,10,15101,69384,895.26,31,4.129032258,107230.68,4
10/30/2013,6960811.52,5563340.73,303,299,10,11718,59818,867.89,42,4.023809524,67004.03,10
10/31/2013,5649038.29,4525813.51,247,245,10,15782,85169,1528.6,37,4.054054054,124687.73,12
11/1/2013,4823330.61,3780905.84,213,209,11,13644,46358,1297.63,29,3.75862069,92671.53,5
11/2/2013,4871579.51,3874376.58,193,192,11,11668,57812,1216.07,30,3.9,142571.8,12
11/3/2013,2310551.56,1894570.42,85,85,11,11609,59878,974.67,30,4.166666667,71537.61,14
11/4/2013,2638652.15,2128739.96,110,108,11,10715,47693,591.89,23,4,61460.76,15
11/5/2013,3529966.51,2818098.89,124,120,11,11604,44253,492.68,23,3.956521739,118003.65,12
11/6/2013,2440647.75,1890461.99,105,104,11,10138,55455,540.55,26,3.923076923,109879.12,13
11/7/2013,2145217.46,1755584.37,88,88,11,9896,41435,574.1,26,3.807692308,29128.81,10
11/8/2013,2200221.02,1790704.8,93,93,11,11835,50627,329.97,29,4,52550.3,9
11/9/2013,2018930.67,1594615.53,91,89,11,11950,61115,352.61,23,4.304347826,140378.79,11
